Sales Transactions Data,,,,,,,,,,,,,,,,,,,,,,
Date,Month,Customer_Name,City,Product,Category,Quantity,Sales,Profit,Payment_Method,,,,,,Row Labels,Sum of Sales,,,,,,
04/08/2025,August,Dr. Justin Mejia,Chennai,Chair,Furniture,2,36276,4891,Cash,,,,,,,,,,,,,
03/03/2025,March,Anthony Wilson,Mumbai,Chair,Furniture,5,49399,9957,Card,,,,,,,,,,,,,
05/04/2025,April,Kristin Davis,Delhi,Headphones,Electronics,4,53226,10525,Card,,,,,,,,,,,,,
27-04-2025,April,Daniel Ross,Chennai,Laptop,Electronics,1,27401,5847,Card,,,,,,,,,,,,,
24-02-2025,February,Jason Johnson,Mumbai,Mobile,Electronics,4,53544,10493,UPI,,,,,,,,,,,,,
13-04-2025,April,Karen Curtis,Mumbai,Mobile,Electronics,3,9874,1812,Card,,,,,,,,,,,,,
20-03-2025,March,Jaime Richardson,Bangalore,Mobile,Electronics,1,9228,1857,Card,,,,,,,,,,,,,
01/06/2025,June,Jennifer Barnes,Hyderabad,Laptop,Electronics,4,73540,17924,UPI,,,,,,,,,,,,,
22-03-2025,March,Amy Johnson,Hyderabad,Mobile,Electronics,2,46249,5508,UPI,,,,,,,,,,,,,
05/09/2025,September,Taylor Grimes,Pune,Laptop,Electronics,5,14321,3163,Cash,,,,,,,,,,,,,
17-01-2025,January,Jason Dominguez,Pune,Headphones,Electronics,4,57236,13959,Cash,,,,,,,,,,,,,
13-01-2025,January,Dean Fox,Chennai,T-Shirt,Clothing,2,74682,14630,UPI,,,,,,,,,,,,,
28-01-2025,January,Deborah Davis,Delhi,Jacket,Clothing,6,65789,7972,Card,,,,,,,,,,,,,
04/11/2025,November,Joseph Myers,Chennai,Chair,Furniture,5,73204,15167,Cash,,,,,,,,,,,,,
16-03-2025,March,Phillip Hamilton,Bangalore,Headphones,Electronics,1,67729,13339,UPI,,,,,,,,,,,,,
04/07/2025,July,Theresa Stevenson,Delhi,Sofa,Furniture,1,35448,3987,Cash,,,,,,,,,,,,,
03/06/2025,June,Paula Henry,Delhi,Chair,Furniture,1,28452,5330,Card,,,,,,,,,,,,,
24-01-2025,January,Matthew Williams,Pune,Jacket,Clothing,1,76348,7599,Card,,,,,,,,,,,,,
01/01/2025,January,Jessica Jordan,Chennai,Laptop,Electronics,5,21476,4951,UPI,,,,,,,,,,,,,
28-01-2025,January,Kimberly Smith,Mumbai,Headphones,Electronics,8,12277,2259,Cash,,,,,,,,,,,,,
28-04-2025,April,Emily Rodriguez,Chennai,Jeans,Clothing,5,76434,16729,Card,,,,,,,,,,,,,
22-02-2025,February,Molly Flores,Pune,T-Shirt,Clothing,4,8037,1138,Card,,,,,,,,,,,,,
02/08/2025,August,David Pham,Bangalore,Table,Furniture,2,65944,7482,Card,,,,,,,,,,,,,
02/02/2025,February,Joshua Stafford,Bangalore,T-Shirt,Clothing,8,45452,10482,UPI,,,,,,,,,,,,,
02/03/2025,March,Lisa Nunez,Bangalore,Chair,Furniture,1,55628,10711,Card,,,,,,,,,,,,,
28-01-2025,January,David Flowers,Pune,Jeans,Clothing,3,28766,2800,Cash,,,,,,,,,,,,,
13-03-2025,March,Brent Powers,Pune,Table,Furniture,8,66111,12105,UPI,,,,,,,,,,,,,
03/03/2025,March,Isaiah Owen,Bangalore,T-Shirt,Clothing,8,5590,983,UPI,,,,,,,,,,,,,
03/08/2025,August,Kyle Hayes,Pune,Mobile,Electronics,2,66323,11460,Cash,,,,,,,,,,,,,
04/11/2025,November,Dean Russo,Bangalore,Sofa,Furniture,8,77541,13537,Cash,,,,,,,,,,,,,
04/12/2025,December,James Lopez,Pune,Headphones,Electronics,2,64246,15889,Cash,,,,,,,,,,,,,
15-05-2025,may,Daniel Garcia,Pune,Jacket,Clothing,7,41392,8049,Card,,,,,,,,,,,,,
14-01-2025,January,Robert Mason,Pune,T-Shirt,Clothing,3,11822,955,UPI,,,,,,,,,,,,,
25-01-2025,January,Joshua Lucero,Mumbai,T-Shirt,Clothing,7,45503,4848,UPI,,,,,,,,,,,,,
21-01-2025,January,Taylor Carpenter,Bangalore,Jeans,Clothing,7,8779,767,UPI,,,,,,,,,,,,,
16-01-2025,January,Jeff Hahn,Delhi,Mobile,Electronics,7,9056,799,Cash,,,,,,,,,,,,,
24-01-2025,January,Bryan Wise,Mumbai,Sofa,Furniture,4,5669,979,Card,,,,,,,,,,,,,
30-03-2025,March,George Webster,Chennai,Table,Furniture,2,40007,4994,UPI,,,,,,,,,,,,,
05/04/2025,April,Kimberly Todd,Pune,Chair,Furniture,1,33061,8084,UPI,,,,,,,,,,,,,
22-05-2025,may,Mr. Keith Ward,Chennai,Headphones,Electronics,7,61909,7390,Cash,,,,,,,,,,,,,
26-01-2025,January,Michael Evans,Pune,Jacket,Clothing,4,75458,12885,Cash,,,,,,,,,,,,,
05/11/2025,November,Annette Obrien,Bangalore,Laptop,Electronics,1,7199,1427,UPI,,,,,,,,,,,,,
19-04-2025,April,Jeffery Bright,Bangalore,Mobile,Electronics,4,40186,7444,Cash,,,,,,,,,,,,,
04/03/2025,March,Virginia Rodriguez,Hyderabad,Chair,Furniture,7,72569,17042,UPI,,,,,,,,,,,,,
20-03-2025,March,Hailey Hurley,Pune,Sofa,Furniture,7,33314,8032,Card,,,,,,,,,,,,,
03/07/2025,July,Alexander Floyd,Delhi,Table,Furniture,1,52789,5855,Card,,,,,,,,,,,,,
01/01/2025,January,Rachel Bender,Pune,Table,Furniture,1,50444,11884,Cash,,,,,,,,,,,,,
03/01/2025,January,Roy Adams,Hyderabad,Chair,Furniture,1,47590,7966,UPI,,,,,,,,,,,,,
18-01-2025,January,Dr. Joseph Reed DVM,Bangalore,Jeans,Clothing,6,25888,2957,Cash,,,,,,,,,,,,,
23-05-2025,may,Edward Richardson,Mumbai,T-Shirt,Clothing,3,54624,10254,Card,,,,,,,,,,,,,
04/07/2025,July,Jennifer Hodges,Chennai,Laptop,Electronics,5,42578,3772,Card,,,,,,,,,,,,,
